Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
44,Pau bus station HRS,FRA,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.5 MW,0.5,96.15384615,0.074965385,,96.15384615,[547]
46,"Solothurn, STORE&GO",CHE,2019,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,0.35 MW,0.35,67.30769231,0.052475769,,67.30769231,[372]
49,Sarawak Energy,MYS,2019,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,60 m3/h,0.276,60,0.0467784,,60,[240] [357]
50,Vårgårda Bostäder housing complex,SWE,2019,,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,60 m3/h,0.276,60,0.0467784,,60,
51,SoCalGas-NREL,USA,2019,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.25 MW,0.25,55.55555556,0.043313333,,55.55555556,[3] [109]
52,Stromlückenfüller 2nd phase,DEU,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,0.2 MW,0.2,38.46153846,0.029986154,,38.46153846,[427]
54,ATCO clean energy innovation hub,AUS,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,,,1,,,,,0.15MW,0.15,28.84615385,0.022489615,,28.84615385,[306] [307]
55,Tauron CO2-SNG,POL,2019,,Operational,Other Electrolysis,Unknown PtX,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,18 m3/h,0.081,18,0.01403352,,18,"[3], [92], [93]"
56,Methane Synthesis test facility in Koshijihara Plant of INPEX’s - Nagaoa,JPN,2019,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,,
58,VTT Bio economy+,FIN,2019,,DEMO,PEM,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,0.025MW,0.025,4.807692308,0.003748269,,4.807692308,[234] [389]
59,Kopernikus,DEU,2021,,DEMO,SOEC,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,0.01 MW - 10m3 H2/h,0.01,1,0.00077964,,1,[445]
60,Rozenburg Power2Gas Phase 2,NLD,2019,,DEMO,PEM,,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,0.007 MW,0.007,1.346153846,0.001049515,,1.346153846,"[7], [9], [148] [464]"
61,Balance project,FIN,2019,,DEMO,SOEC,,Other/unknown,,Various,,,,,,,1,,,,,1,,,0.006MW,0.006,1.578947368,0.001231011,,1.578947368,[215]
62,H2One - SP Group,SGP,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 m3 H2/h,0.0052,1,0.00077964,,1,[556]
63,Falkenhagen STORE&GO,DEU,2018,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,1 MW - 180 m3 H2/h,1,180,0.1403352,,180,[372] [737]
64,"NEDO kofu city, Yamanashi Prefecture",JPN,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,,,,1,,,,,,1.5 MW,1.5,288.4615385,0.224896154,,288.4615385,"[109], [201], [705]"
65,Semakau island microgrid Engie (SPORE),SGP,2019,,Operational,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,1,,,,,,,,50 kW,0.05,,0,,0,"[244], [707]"
66,H2PLAZA - Toyota Industries Corporation’s Takahama,JPN,2019,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,10 nm³ H₂/h,0.045,10,0.0077964,,10,"[554], [708]"
67,Localhy,DEU,2019,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,,[601][602]
68,Wind to gas Brunsbüttel,DEU,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,2.4 MW - 450m3 H2/h,2.4,450,0.350838,,450,[222] [431] [737]
69,Carbon2Chem,DEU,2018,,Operational,ALK,,Grid (excess renewable),,Various,,1,1,,,,,,,,,,,,2 MW,2,384.6153846,0.299861538,,384.6153846,[459]
70,SunLine Transit Agency,USA,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1.5MW,1.5,288.4615385,0.224896154,,288.4615385,[405]
71,HyBALANCE,DNK,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,1,,,,,,,1.2 MW,1.2,230.7692308,0.179916923,,230.7692308,"[2], [4], [8], [48], [49]"
72,Aberdeen Conference Center,GBR,2018,,Operational,ALK,,Other/unknown,,H2,,,,,,,,,1,1,,,,,1MW - 200m3 H2/h,1,200,0.155928,,200,[460]
73,Lam Takhong Wind Hydrogen Hybrid Project- EGAT,THA,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1MW - 200m3 H2/h,1,200,0.155928,,200,[407]
74,H2ORIZON,DEU,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,1,,1,,,,,,1 MW,1,192.3076923,0.149930769,,192.3076923,"[31], [137], [138] [409]"
75,ASKO Midt-Norge,NOR,2018,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,150m3 H2/h,0.69,150,0.116946,,150,[476]
76,Underground Sun Storage,AUT,2018,,Operational,ALK,,Dedicated renewable,Solar PV,CH4,,,,,,,,,,,,,1,,0.6MW,0.6,130.4347826,0.101692174,,130.4347826,[399]
77,Hydrogen plant - Orkney Islands - BIG HIT 1st phase,GBR,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,1,1,,,,,,,0.5 MW,0.5,96.15384615,0.074965385,,96.15384615,[371] [383]
80,"Windgas Haurup, 1st phase",DEU,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,0.225 MW,0.225,43.26923077,0.033734423,,43.26923077,[440]
82,"Troia,  STORE&GO",ITA,2018,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,0.2MW,0.2,38.46153846,0.029986154,,38.46153846,[372]
83,GNVert H2 ,FRA,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,37 m3 H2/h,0.1924,37,0.02884668,,37,[392]
85,Tongji solar hybrid hydrogen refueling station,CHN,2018,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,25 m3 H2/h,0.1125,25,0.019491,,25,
87,Methanation at Eichhof,DEU,2018,,Operational,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.05 MW,0.05,9.615384615,0.007496538,,9.615384615,
88,"CoSin: Synthetic Natural Gas from Sewage, Barcelona",ESP,2018,,Operational,SOEC,,Other/unknown,,CH4,,,,,,,,,,,,,1,,20m3 CH4/h,0.03344,8.8,0.006860832,,8.8,"[120], [202], [203] [402]"
89,REFLEX,ITA,2018,,Operational,SOEC,,Other/unknown,,H2,,,,,,,1,,,,,,,,10m3 H2/h,0.038,10,0.0077964,,10,[401]
90,Sendai City,JPN,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.025MW,0.025,4.807692308,0.003748269,,4.807692308,[403]
92,"Rostock, Exytron Demonstrationsanlage",DEU,2018,,Operational,ALK,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,4m3 H2/h,0.0184,4,0.00311856,,4,"[2], [165] [373]"
93,Tokyu Construction Institute of Technology,JPN,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0.00077964,,1,[543]
94,Rakuten Seimei Park Miyagi,JPN,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,,,1,,,,,,1m3 H2/h,0.0052,1,0.00077964,,1,
95,"MicroPyros, Altenstant",DEU,2018,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.25 m3 H2/h,0.001125,0.25,0.00019491,,0.25,[384]
96,Oxelösund Forklifts,SWE,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,,,,,,,[404]
97,H21 North of England,GBR,2035,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,1,,1,,,,,,,12.15GW H2 - 20Mt CO2/y,,3890730.337,3033.369,20000000,2507528.855,[269] [302]
111,"Hynet Northwest, phase 1 (Essar Stanlow refinery)",GBR,2026,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,1,1,1,,,,,,,3 TWh H2/y - 1Mt CO2/y,,115437.8944,90,1000000,125376.4428,"[300], [709]"
113,"Baicheng, Jilin wind-solar project",CHN,2035,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,1 Mt H2/y,5771.894721,1282643.271,1000,,,[773]
115,"Alzey, Exytron Null-E",DEU,2017,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,1,,,,,,0.0625MW,0.0625,13.58695652,0.010592935,,13.58695652,"[2], [166], [167] [409]"
119,Energy observer,FRA,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,1,1,,,,,,,,9 m3/h,0.0468,9,0.00701676,,9,[250] [365]
120,Haldor Topsoe - El-Opgraderet Biogas II,DNK,2017,2020,DEMO,SOEC,,Other/unknown,,CH4,,,,,,,,,,,,,1,,10 m3/h,0.038,10,0.0077964,,10,[126]
121,Musashi-Mizonokuchi Station,JPN,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[282]
122,"H2One - Hydrogen Application Center, Fuchu Complex",JPN,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[553]
123,H2One - Asahi Breweries in Ibaraki,JPN,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[555]
124,Costa Rica Transportation Ecosystem Project,CRI,2017,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,
125,Cerro Pabellón Microgrid 450 kWh Hydrogen ESS,CHL,2017,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,50 kW,0.05,11.11111111,0.008662667,,11.11111111,"[108], [199] [410]"
126,"Energy in the Container, Fraunhofer IISB, Erlangen, Leistungszentren Elektroniksysteme (LZE)",DEU,2017,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,,,,,,,
127,Hassfurt,DEU,2016,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,1,1,,,,,,1.25MW,1.25,240.3846154,0.187413462,,240.3846154,[2] [7] [380] [737]
130,GreenHydroChem Central German Chemical Triangle,DEU,2024,,Feasibility study,PEM,,Other/unknown,,H2,1,,,,1,,1,,,,,,,,120MW,120,23076.92308,17.99169231,,23076.92308,[473]
134,HPEM2GAS (R&D),DEU,2016,,Operational,PEM,,Other/unknown,,H2,,,,,,,,1,,,,,,,0.2MW,0.2,38.46153846,0.029986154,,38.46153846,[119][200]
135,Hamburg - Schnackenburgallee,DEU,2016,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.185 MW,0.185,35.57692308,0.027737192,,35.57692308,[2][7][45]
136,smart grid solar - arzberg,DEU,2016,2017,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,1,1,,,,,,,0.075MW,0.075,14.42307692,0.011244808,,14.42307692,[242]
137,"Naval Facilities Engineering Command, Engineering and Expeditionary Warfare Center",USA,2016,,DEMO,SOEC,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.05MW,0.05,13.15789474,0.010258421,,13.15789474,[477]
138,Laboratory System at IFE Kjeller Pahse 2,NOR,2016,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,2m3 H2/h,0.0104,2,0.00155928,,2,"[1], [5] [468]"
139,"H2One - Kyushu Resort Hotel,  Huis Ten Bosch",JPN,2016,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0.00077964,,1,[551]
140,H2One - Yokohama Cargo Center,JPN,2016,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0.00077964,,1,[552]
142,WindGas Hamburg-Reitbrook,DEU,2015,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,1.5 MW,1.5,288.4615385,0.224896154,,288.4615385,"Ref [1], [2], [4], [7], [8], [9], [34]"
143,"RH2 Grapzow, Mecklenburg Vorpommern",DEU,2015,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,1MW - 200m3 H2/h,1,200,0.155928,,200,[386] [737]
146,P2G-Biocat - Continued (Ref 508),DNK,2015,,Operational,ALK,,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.5 MW - 100 m3H2/h,0.5,100,0.077964,,100,"Ref [3], [4], [7]"
147,Raglan Nickel mine,CAN,2015,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,60 m3/h,0.276,60,0.0467784,,60,"[4], [109], [214]"
148,Don Quichote,BEL,2015,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,0.3 MW - 60 m3 H2/h,0.3,60,0.0467784,,60,[4] [388]
149,Regio Energie Solothurn/Aarmat hybrid plant,CHE,2015,,DEMO,PEM,,Other/unknown,,H2,,,,,,,,1,,,,,,,0.7MW - 60m3 H2/h,0.7,60,0.0467784,,60,"[2], [109], [110] [469]"
151,RWE PtG plant Ibbenbüren,DEU,2015,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,1,1,,,,,,0.15MW,0.15,28.84615385,0.022489615,,28.84615385,"[1], [2], [7], [9], [82] [385]"
155,DemoSNG,SWE,2015,,DEMO,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,,28 m3/h,0.1456,28,0.02182992,,28,[387]
163,Stromlückenfüller 1st phase,DEU,2015,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,0.02MW,0.02,3.846153846,0.002998615,,3.846153846,[427]
164,Higashi-Ogishima-Naga-Park,JPN,2015,2021,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,1,,,,,1 m3/h,0.0052,1,0.00077964,,1,[280]
165,Emden II Upscaling,DEU,2015,2020,DEMO,PEM,,Other/unknown,,CH4,,,,,,,1,,,,,,1,,,,,,,,"Ref [2], [3], [121]"
167,SYNFUEL,DNK,2015,2018,DEMO,SOEC,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,,,,,,,"Ref [3], [192]"
169,"Hydrogen Valley South Tyrol - Bolzano, CHIC",ITA,2014,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,1MW - 180m3 H2/h,1,180,0.1403352,,180,[864] [865]
173,H2BER (Berlin airport),DEU,2014,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,0.5 MW - 100 m3H2/h,0.5,100,0.077964,,100,"[2], [7], [97] [409]"
178,"Westkuste 100 (Phase 1) - HyScale 100, Heide",DEU,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,30MW,30,6666.666667,5.1976,,6666.666667,[453] [454] [573] [580]
198,"Hanau, Wolfgang Industrial Park",DEU,2014,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,1,,,,,,,4m3 H2/h,0.0184,4,0.00311856,,4,"[2], [177], [178]"
199,"MicroPyros, Staubing",DEU,2014,,Operational,Other Electrolysis,,Other/unknown,,CH4,,,,,,,,,,,,,1,,,,,,,,[7] [143] [144]
200,"ETOGAS, Solar Fuel Beta-plant AUDI, Werlte (Audi e-gas)",DEU,2013,,Operational,ALK,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,1,6 MW,6,1304.347826,1.016921739,,1304.347826,"Ref [1], [3], [5], [7], [9] [737]"
201,H2 Logic HRS with onsite electrolysis Aalborg,DNK,2013,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,200 kg H2/d,0.43071161,93.6329588,0.073,,93.6329588,[484]
202,Uniper/E-ON WindGas Falkenhagen Hydrogen Pilot Project,DEU,2013,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,1 MW - 180 m3 H2/h,1,180,0.1403352,,180,[372] [737]
203,P2G plant Erdgas Schwaben,DEU,2013,,Operational,PEM,,Other/unknown,,H2,,,,,,,,1,,,,,,,1 MW - 180 m3 H2/h,1,192.3076923,0.149930769,,192.3076923,[1]
204,"Oslo, CHIC",NOR,2013,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.6MW - 120 m3 H2/h,0.6,120,0.0935568,,120,
205,"HySynergy, phase 1",DNK,2022,,Under construction,ALK,,Grid (excess renewable),,H2,1,,,,,,,,,,,,,,20MW,20,3846.153846,2.998615385,,3846.153846,[288] [331]
207,CO2RRECT-Niederaussem,DEU,2013,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,50 m3 H2/h,0.23,50,0.038982,,50,"[1], [2], [7], [12], [18], [122], [123]"
211,"Sir Samuel building Griffith Center, Brisbane, Australia",AUS,2013,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.2MW - 30 m3 H2/h,0.2,30,0.0233892,,30,"Ref [5], [179], [180]"
213,"MicrobEnergy GmbH, Schwandorf",DEU,2013,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,0.18 MW,0.18,34.61538462,0.026987538,,34.61538462,"Ref [2], [3], [7], [94]"
221,"H2Move, Fraunhofer ISE",DEU,2013,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.04MW,0.04,7.692307692,0.005997231,,7.692307692,"[1], [2], [7], [59]"
222,"Hazira, Reliance, back-up hydrogen supply",IND,2005,,Operational,ALK,,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,,[248] [485] [710]
223,El Tubo - ACTA EL500,ESP,2013,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.6m3 H2/h,0.00312,0.6,0.000467784,,0.6,"[7], [185], [186] [465]"
225,Refhyne,DEU,2021,,Operational,PEM,,Other/unknown,,H2,1,,,,,,,,,,,,,,10 MW,10,1923.076923,1.499307692,,1923.076923,[76] [104] [129]
227,H&R Ölwerke Hamburg-Neuhof,DEU,2018,,Operational,PEM,,Grid (excess renewable),,H2,1,,,,,,,,,,,,,,5 MW,5,961.5384615,0.749653846,,961.5384615,[229] [737]
