Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
5,"NortH2, phase 1",NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,,,1,,,,,,,1GW,1000,222222,173.3,,222222,[379]
6,Norsk e-Fuel Phase 1,NOR,2024,,FID,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,12.5 million litres of synthetic kerosene per year,25.1317916,6614,5.2,,6614,[414] [521][1288][1449]
7,Norsk e-Fuel Phase 2,NOR,2026,,Feasibility study,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,25 million litres of synthetic kerosene per year,25.1317916,6614,5.2,,6614,[414] [521][1288]
8,HYBRIT pilot,SWE,2020,,Operational,ALK,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,4.5MW,4.5,978,0.8,,978,[299] [340] [434] [576]
9,HYBRIT demo,SWE,2025,,Under construction,ALK,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,500MW,500.0,108696,85,,,[299] [340][1108]
10,Fertiberia/Iberdrola - Puertollano I,ESP,2022,,Operational,PEM,,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,20 MW,20,4444,3.5,,4444,[567] [572][620][631]
11,Power to Green H2 Mallorca - Phase 1,ESP,2021,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,1,,,,,,,2.5MW,2.5,423,0.3,,423,[317] [319] [594] [682] [691] [692]
12,Power to Green H2 Mallorca (GREEN HYSLAND) - Phase 2,ESP,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,1,,,,,,,10MW,7.5,1667,1.3,,1667,[317] [319] [612] [682] [691]
14,CRI project in Norway,NOR,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/unknown,,MeOH,,,1,,,,,,,,,,,,100000 t MeOH/y,110,24540,19,,24540,[413]
15,ARIES project,USA,2022,,DEMO,PEM,,Other/unknown,,H2,,,,,,,,,,,,,,,1.25 MW,1.25,240,0.2,,240,[613] [614]
16,Fukushima Hydrogen Energy Research Field,JPN,2020,2023,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,,1,1,,,,,,,,10 MW,10,1923,1.5,,1923,[58] [135] [326] [327] [328]
17,Hydrospider - St Gallen,CHE,2020,,Operational,PEM,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,2 MW,2,385,0.3,,385,[239] [354] [546]
18,"Apex Energy, Rostock-Laage",DEU,2020,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,1,,,,,,2 MW,2,435,0.3,,435,[577][578]
19,Leuchtturmprojekt Power-to-Gas Baden-Württemberg,DEU,2020,,Operational,PEM,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,1.3 MW,1.3,250,0.2,,250,[435] [545]
20,eFarm (5 production sites in North Frisia),DEU,2020,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,1.125 MW,1.125,216,0.2,,216,[236] [355][585]
22,Hydrogen plant - Orkney Islands - BIG HIT 2n phase,GBR,2020,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,1,1,,,,,,,1 MW,1,192,0.1,,192,[383] [547]
23,Wyhlen hydroelectric power plant,DEU,2020,,Operational,ALK,,Dedicated renewable,Hydropower,H2,,,,,,,1,,,,,,,,1 MW,1,217,0.2,,217,[239] [354] [546] [737]
24,GrInHy2.0,DEU,2020,,Operational,SOEC,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,0.72 MW - 200 m3 H2/h,0.72,200,0.2,,200,[298] [333] [586] [672]
25,Power2Met,DNK,2020,,Operational,Other Electrolysis,Unknown PtX,Grid (excess renewable),,MeOH,,,1,,,,,,,,,,,,0.25 MW - 50 m3 H2/h,0.25,50,0.0,,50,[565]
26,REMOTE - Norway,NOR,2020,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,50 kW,0.05,10,0.0,,10,[423]
27,H2One - Toranomon Hills Business Tower,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[548]
28,H2One - Toyama City Environment Center ,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[549]
29,H2One - Tsuruga City,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[550]
30,H2FUTURE,AUT,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,6 MW,6,1154,0.9,,1154,[342]
31,Guangdong Synergy Hydrogen Power Technology Co. 1st phase,CHN,2019,,Operational,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,4 MW,4,769,0.6,,769,[352]
33,"Markham Energy Storage, Ontario",CAN,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,2.5 MW,2.5,481,0.4,,481,[394]
34,PFI - Pirmasens-Winzeln,DEU,2019,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,2.5 MW,2.5,556,0.4,,556,[604]
35,HRS CMB,BEL,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 MW,1,192,0.1,,192,[432]
36,MEFCO2,DEU,2019,,Operational,PEM,,Grid (excess renewable),,MeOH,,,1,,,,,,,,,,,,1 MW - 200m3 H2/h - 1t MeOH/d,1,200,0.2,,200,"[2], [4], [8], [50], [51] [408]"
37,"Windgas Haurup, 2nd phase",DEU,2021,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,1 MW,1,192,0.1,,192,[440] [737]
38,Parnu refuelling station,EST,2019,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 MW - 200m3 H2/h,1,200,0.2,,200,
39,"H2Nodes, Parnu",EST,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,185 m3 H2/h,0.962,185,0.1,,185,[390] [391] [437]
40,"H2Nodes, Riga",EST,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,140 m3 H2/h,0.728,140,0.1,,140,[390] [391] [437]
41,SMT-AG Artois-Gohelle,FRA,2019,,Operational,ALK,,Grid,,H2,,,,,,1,,,,,,,,,0.5 MW,0.5,109,0.1,,109,
42,HyDeploy,GBR,2019,,Operational,PEM,,Grid,,H2,,,,,,,,1,,,,,,,0.5 MW,0.5,96,0.1,,96,[269] [302] [436]
43,Quebec Great Toronto Area East,CAN,2019,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.5 MW - 100m3 H2/h,0.5,100,0.1,,100,[458]
44,Pau bus station HRS,FRA,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.5 MW,0.5,96,0.1,,96,[547]
46,"Solothurn, STORE&GO",CHE,2019,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,0.35 MW,0.35,67,0.1,,67,[372]
49,Sarawak Energy,MYS,2019,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,60 m3/h,0.276,60,0,,60,[240] [357]
50,Vårgårda Bostäder housing complex,SWE,2019,,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,60 m3/h,0.276,60,0.0,,60,
51,SoCalGas-NREL,USA,2019,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.25 MW,0.25,56,0.0,,56,[3] [109]
52,Stromlückenfüller 2nd phase,DEU,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,0.2 MW,0.2,38,0.0,,38,[427]
54,ATCO clean energy innovation hub,AUS,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,,,1,,,,,0.15MW,0.15,29,0.0,,29,[306] [307]
55,Tauron CO2-SNG,POL,2019,,Operational,Other Electrolysis,Unknown PtX,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,18 m3/h,0.081,18,0.0,,18,"[3], [92], [93]"
56,Methane Synthesis test facility in Koshijihara Plant of INPEX’s - Nagaoa,JPN,2019,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,,
58,VTT Bio economy+,FIN,2019,,DEMO,PEM,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,0.025MW,0.025,5,0.0,,5,[234] [389]
59,Kopernikus,DEU,2021,,DEMO,SOEC,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,0.01 MW - 10m3 H2/h,0.01,1,0.0,,1,[445]
60,Rozenburg Power2Gas Phase 2,NLD,2019,,DEMO,PEM,,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,0.007 MW,0.007,1,0.0,,1,"[7], [9], [148] [464]"
61,Balance project,FIN,2019,,DEMO,SOEC,,Other/unknown,,Various,,,,,,,1,,,,,1,,,0.006MW,0.006,2,0.0,,2,[215]
62,H2One - SP Group,SGP,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 m3 H2/h,0.0052,1,0.0,,1,[556]
63,Falkenhagen STORE&GO,DEU,2018,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,1 MW - 180 m3 H2/h,1,180,0.1,,180,[372] [737]
64,"NEDO kofu city, Yamanashi Prefecture",JPN,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,,,,1,,,,,,1.5 MW,1.5,288,0.2,,288,"[109], [201], [705]"
65,Semakau island microgrid Engie (SPORE),SGP,2019,,Operational,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,1,,,,,,,,50 kW,0.05,,0.0,,0,"[244], [707]"
66,H2PLAZA - Toyota Industries Corporation’s Takahama,JPN,2019,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,10 nm³ H₂/h,0.045,10,0.0,,10,"[554], [708]"
67,Localhy,DEU,2019,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,,[601][602]
68,Wind to gas Brunsbüttel,DEU,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,2.4 MW - 450m3 H2/h,2.4,450,0.4,,450,[222] [431] [737]
69,Carbon2Chem,DEU,2018,,Operational,ALK,,Grid (excess renewable),,Various,,1,1,,,,,,,,,,,,2 MW,2,385,0.3,,385,[459]
70,SunLine Transit Agency,USA,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1.5MW,1.5,288,0.2,,288,[405]
71,HyBALANCE,DNK,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,1,,,,,,,1.2 MW,1.2,231,0.2,,231,"[2], [4], [8], [48], [49]"
72,Aberdeen Conference Center,GBR,2018,,Operational,ALK,,Other/unknown,,H2,,,,,,,,,1,1,,,,,1MW - 200m3 H2/h,1,200,0.2,,200,[460]
73,Lam Takhong Wind Hydrogen Hybrid Project- EGAT,THA,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1MW - 200m3 H2/h,1,200,0.2,,200,[407]
74,H2ORIZON,DEU,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,1,,1,,,,,,1 MW,1,192,0.1,,192,"[31], [137], [138] [409]"
75,ASKO Midt-Norge,NOR,2018,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,150m3 H2/h,0.69,150,0.1,,150,[476]
76,Underground Sun Storage,AUT,2018,,Operational,ALK,,Dedicated renewable,Solar PV,CH4,,,,,,,,,,,,,1,,0.6MW,0.6,130,0.1,,130,[399]
77,Hydrogen plant - Orkney Islands - BIG HIT 1st phase,GBR,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,1,1,,,,,,,0.5 MW,0.5,96,0.1,,96,[371] [383]
80,"Windgas Haurup, 1st phase",DEU,2018,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,0.225 MW,0.225,43,0.0,,43,[440]
82,"Troia,  STORE&GO",ITA,2018,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,0.2MW,0.2,38,0.0,,38,[372]
83,GNVert H2 ,FRA,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,37 m3 H2/h,0.1924,37,0.0,,37,[392]
85,Tongji solar hybrid hydrogen refueling station,CHN,2018,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,25 m3 H2/h,0.1125,25,0.0,,25,
87,Methanation at Eichhof,DEU,2018,,Operational,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.05 MW,0.05,10,0.0,,10,
88,"CoSin: Synthetic Natural Gas from Sewage, Barcelona",ESP,2018,,Operational,SOEC,,Other/unknown,,CH4,,,,,,,,,,,,,1,,20m3 CH4/h,0.03344,9,0.0,,9,"[120], [202], [203] [402]"
89,REFLEX,ITA,2018,,Operational,SOEC,,Other/unknown,,H2,,,,,,,1,,,,,,,,10m3 H2/h,0.038,10,0,,10,[401]
90,Sendai City,JPN,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.025MW,0.025,5,0,,5,[403]
92,"Rostock, Exytron Demonstrationsanlage",DEU,2018,,Operational,ALK,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,4m3 H2/h,0.0184,4,0,,4,"[2], [165] [373]"
93,Tokyu Construction Institute of Technology,JPN,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0,,1,[543]
94,Rakuten Seimei Park Miyagi,JPN,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,,,,1,,,,,,1m3 H2/h,0.0052,1,0,,1,
95,"MicroPyros, Altenstant",DEU,2018,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.25 m3 H2/h,0.001125,0,0,,0,[384]
96,Oxelösund Forklifts,SWE,2018,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,,,,,,,[404]
97,H21 North of England,GBR,2035,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,1,,1,,,,,,,12.15GW H2 - 20Mt CO2/y,,3890730,3033.4,20000000,"2,507,528.86",[269] [302]
111,"Hynet Northwest, phase 1 (Essar Stanlow refinery)",GBR,2026,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,1,1,1,,,,,,,3 TWh H2/y - 1Mt CO2/y,,115438,90,1000000,125376,"[300], [709]"
113,"Baicheng, Jilin wind-solar project",CHN,2035,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,1 Mt H2/y,5771.894721,1282643,1000,,,[773]
115,"Alzey, Exytron Null-E",DEU,2017,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,1,,,,,,0.0625MW,0.0625,14,0.0,,14,"[2], [166], [167] [409]"
119,Energy observer,FRA,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,1,1,,,,,,,,9 m3/h,0.0468,9,0.0,,9,[250] [365]
120,Haldor Topsoe - El-Opgraderet Biogas II,DNK,2017,2020,DEMO,SOEC,,Other/unknown,,CH4,,,,,,,,,,,,,1,,10 m3/h,0.038,10,0.0,,10,[126]
121,Musashi-Mizonokuchi Station,JPN,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[282]
122,"H2One - Hydrogen Application Center, Fuchu Complex",JPN,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[553]
123,H2One - Asahi Breweries in Ibaraki,JPN,2017,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[555]
124,Costa Rica Transportation Ecosystem Project,CRI,2017,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.0,,1,
125,Cerro Pabellón Microgrid 450 kWh Hydrogen ESS,CHL,2017,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,50 kW,0.05,11,0.0,,11,"[108], [199] [410]"
126,"Energy in the Container, Fraunhofer IISB, Erlangen, Leistungszentren Elektroniksysteme (LZE)",DEU,2017,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,,,,,,,
127,Hassfurt,DEU,2016,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,1,1,,,,,,1.25MW,1.25,240,0.2,,240,[2] [7] [380] [737]
130,GreenHydroChem Central German Chemical Triangle,DEU,2024,,Feasibility study,PEM,,Other/unknown,,H2,1,,,,1,,1,,,,,,,,120MW,120,23077,18.0,,23077,[473]
134,HPEM2GAS (R&D),DEU,2016,,Operational,PEM,,Other/unknown,,H2,,,,,,,,1,,,,,,,0.2MW,0.2,38,0.0,,38,[119][200]
135,Hamburg - Schnackenburgallee,DEU,2016,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.185 MW,0.185,36,0.0,,36,[2][7][45]
136,smart grid solar - arzberg,DEU,2016,2017,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,1,1,,,,,,,0.075MW,0.075,14,0.0,,14,[242]
137,"Naval Facilities Engineering Command, Engineering and Expeditionary Warfare Center",USA,2016,,DEMO,SOEC,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.05MW,0.05,13,0.0,,13,[477]
138,Laboratory System at IFE Kjeller Pahse 2,NOR,2016,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,2m3 H2/h,0.0104,2,0.0,,2,"[1], [5] [468]"
139,"H2One - Kyushu Resort Hotel,  Huis Ten Bosch",JPN,2016,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0.0,,1,[551]
140,H2One - Yokohama Cargo Center,JPN,2016,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0.0,,1,[552]
142,WindGas Hamburg-Reitbrook,DEU,2015,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,1.5 MW,1.5,288,0,,288,"Ref [1], [2], [4], [7], [8], [9], [34]"
143,"RH2 Grapzow, Mecklenburg Vorpommern",DEU,2015,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,1MW - 200m3 H2/h,1,200,0,,200,[386] [737]
146,P2G-Biocat - Continued (Ref 508),DNK,2015,,Operational,ALK,,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.5 MW - 100 m3H2/h,0.5,100,0.1,,100,"Ref [3], [4], [7]"
147,Raglan Nickel mine,CAN,2015,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,60 m3/h,0.276,60,0,,60,"[4], [109], [214]"
148,Don Quichote,BEL,2015,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,0.3 MW - 60 m3 H2/h,0.3,60,0.0,,60,[4] [388]
149,Regio Energie Solothurn/Aarmat hybrid plant,CHE,2015,,DEMO,PEM,,Other/unknown,,H2,,,,,,,,1,,,,,,,0.7MW - 60m3 H2/h,0.7,60,0,,60,"[2], [109], [110] [469]"
151,RWE PtG plant Ibbenbüren,DEU,2015,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,1,1,,,,,,0.15MW,0.15,29,0.0,,29,"[1], [2], [7], [9], [82] [385]"
155,DemoSNG,SWE,2015,,DEMO,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,,28 m3/h,0.1456,28,0,,28,[387]
163,Stromlückenfüller 1st phase,DEU,2015,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,0.02MW,0.02,4,0.0,,4,[427]
164,Higashi-Ogishima-Naga-Park,JPN,2015,2021,DEMO,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,1,,,,,1 m3/h,0.0052,1,0.0,,1,[280]
165,Emden II Upscaling,DEU,2015,2020,DEMO,PEM,,Other/unknown,,CH4,,,,,,,1,,,,,,1,,,,,,,,"Ref [2], [3], [121]"
167,SYNFUEL,DNK,2015,2018,DEMO,SOEC,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,,,,,,,"Ref [3], [192]"
169,"Hydrogen Valley South Tyrol - Bolzano, CHIC",ITA,2014,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,1MW - 180m3 H2/h,1,180,0.1,,180,[864] [865]
173,H2BER (Berlin airport),DEU,2014,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,0.5 MW - 100 m3H2/h,0.5,100,0.1,,100,"[2], [7], [97] [409]"
178,"Westkuste 100 (Phase 1) - HyScale 100, Heide",DEU,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,30MW,30,6667,5.2,,6667,[453] [454] [573] [580]
198,"Hanau, Wolfgang Industrial Park",DEU,2014,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,1,,,,,,,4m3 H2/h,0.0184,4,0.0,,4,"[2], [177], [178]"
199,"MicroPyros, Staubing",DEU,2014,,Operational,Other Electrolysis,,Other/unknown,,CH4,,,,,,,,,,,,,1,,,,,,,,[7] [143] [144]
200,"ETOGAS, Solar Fuel Beta-plant AUDI, Werlte (Audi e-gas)",DEU,2013,,Operational,ALK,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,1,6 MW,6,1304,1.0,,1304,"Ref [1], [3], [5], [7], [9] [737]"
201,H2 Logic HRS with onsite electrolysis Aalborg,DNK,2013,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,200 kg H2/d,0.43071161,94,0,,94,[484]
202,Uniper/E-ON WindGas Falkenhagen Hydrogen Pilot Project,DEU,2013,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,1 MW - 180 m3 H2/h,1,180,0.1,,180,[372] [737]
203,P2G plant Erdgas Schwaben,DEU,2013,,Operational,PEM,,Other/unknown,,H2,,,,,,,,1,,,,,,,1 MW - 180 m3 H2/h,1,192,0.1,,192,[1]
204,"Oslo, CHIC",NOR,2013,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.6MW - 120 m3 H2/h,0.6,120,0.1,,120,
205,"HySynergy, phase 1",DNK,2022,,Under construction,ALK,,Grid (excess renewable),,H2,1,,,,,,,,,,,,,,20MW,20,3846,3,,3846,[288] [331]
207,CO2RRECT-Niederaussem,DEU,2013,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,50 m3 H2/h,0.23,50,0.0,,50,"[1], [2], [7], [12], [18], [122], [123]"
211,"Sir Samuel building Griffith Center, Brisbane, Australia",AUS,2013,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.2MW - 30 m3 H2/h,0.2,30,0,,30,"Ref [5], [179], [180]"
213,"MicrobEnergy GmbH, Schwandorf",DEU,2013,,Operational,PEM,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,,0.18 MW,0.18,35,0.0,,35,"Ref [2], [3], [7], [94]"
221,"H2Move, Fraunhofer ISE",DEU,2013,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.04MW,0.04,8,0.0,,8,"[1], [2], [7], [59]"
222,"Hazira, Reliance, back-up hydrogen supply",IND,2005,,Operational,ALK,,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,,[248] [485] [710]
223,El Tubo - ACTA EL500,ESP,2013,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.6m3 H2/h,0.00312,1,0.0,,1,"[7], [185], [186] [465]"
225,Refhyne,DEU,2021,,Operational,PEM,,Other/unknown,,H2,1,,,,,,,,,,,,,,10 MW,10,1923,1.5,,1923,[76] [104] [129]
227,H&R Ölwerke Hamburg-Neuhof,DEU,2018,,Operational,PEM,,Grid (excess renewable),,H2,1,,,,,,,,,,,,,,5 MW,5,962,0.7,,962,[229] [737]
235,H2Herten,DEU,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,,1,,,,,,0.165MW,0.165,36,0.0,,36,"Ref [1], [2], [5], [7], [41]"
236,H2 research center BTU Cottbus,DEU,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.14MW,0.14,30,0.0,,30,"[1], [2], [5], [7], [46]"
239,Cotbus,DEU,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.12 MW - 30 m3 H2/h,0.12,30,0.0,,30,
