quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
,,10,Electricity - Pence per kWh,,01/01/2016,,,2016,,1,10,2016-1,0.225,,,,2.289017879,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/04/2016,,,2016,,2,10,2016-2,0.225,,,,2.232108855,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/07/2016,,,2016,,3,10,2016-3,0.225,,,,2.24780152,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/10/2016,,,2016,,4,10,2016-4,0.225,,,,2.345803837,Boling the Kettle
,,11,Electricity - Pence per kWh,,01/01/2017,,,2017,,1,11,2017-1,0.225,,,,2.372659797,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/04/2017,,,2017,,2,10,2017-2,0.225,,,,2.336050061,Boling the Kettle
,,10,Electricity - Pence per kWh,,01/07/2017,,,2017,,3,10,2017-3,0.225,,,,2.335527323,Boling the Kettle
,,11,Electricity - Pence per kWh,,01/10/2017,,,2017,,4,11,2017-4,0.225,,,,2.450677255,Boling the Kettle
,,11,Electricity - Pence per kWh,,01/01/2018,,,2018,,1,11,2018-1,0.225,,,,2.489375788,Boling the Kettle
,,11,Electricity - Pence per kWh,,01/04/2018,,,2018,,2,11,2018-2,0.225,,,,2.501491171,Boling the Kettle
,,11,Electricity - Pence per kWh,,01/07/2018,,,2018,,3,11,2018-3,0.225,,,,2.553226847,Boling the Kettle
,,12,Electricity - Pence per kWh,,01/10/2018,,,2018,,4,12,2018-4,0.225,,,,2.686307403,Boling the Kettle
,,12,Electricity - Pence per kWh,,01/01/2019,,,2019,,1,12,2019-1,0.225,,,,2.793425476,Boling the Kettle
,,12,Electricity - Pence per kWh,,01/04/2019,,,2019,,2,12,2019-2,0.225,,,,2.611992846,Boling the Kettle
,,12,Electricity - Pence per kWh,,01/07/2019,,,2019,,3,12,2019-3,0.225,,,,2.628378439,Boling the Kettle
,,13,Electricity - Pence per kWh,,01/10/2019,,,2019,,4,13,2019-4,0.225,,,,2.98104484,Boling the Kettle
,,14,Electricity - Pence per kWh,,01/01/2020,,,2020,,1,14,2020-1,0.225,,,,3.072713192,Boling the Kettle
,,13,Electricity - Pence per kWh,,01/04/2020,,,2020,,2,13,2020-2,0.225,,,,2.857487343,Boling the Kettle
,,12,Electricity - Pence per kWh,,01/07/2020,,,2020,,3,12,2020-3,0.225,,,,2.748931278,Boling the Kettle
,,14,Electricity - Pence per kWh,,01/10/2020,,,2020,,4,14,2020-4,0.225,,,,3.052020786,Boling the Kettle
,,14,Electricity - Pence per kWh,,01/01/2021,,,2021,,1,14,2021-1,0.225,,,,3.171124879,Boling the Kettle
,,13,Electricity - Pence per kWh,,01/04/2021,,,2021,,2,13,2021-2,0.225,,,,2.896058649,Boling the Kettle
,,13,Electricity - Pence per kWh,,01/07/2021,,,2021,,3,13,2021-3,0.225,,,,2.975426714,Boling the Kettle
,,17,Electricity - Pence per kWh,,01/10/2021,,,2021,,4,17,2021-4,0.225,,,,3.833205078,Boling the Kettle
,,18,Electricity - Pence per kWh,,01/01/2022,,,2022,,1,18,2022-1,0.225,,,,4.0815,Boling the Kettle
,,19,Electricity - Pence per kWh,,01/04/2022,,,2022,,2,19,2022-2,0.225,,,,4.193102039,Boling the Kettle
200401,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,192,01/01/2004,2004-01-01,107904,2004,1,1,,,,0.01,,,0.556151474,Splash of Milk
200402,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,193,01/02/2004,2004-02-01,103439,2004,2,1,,,,0.01,,,0.561924153,Splash of Milk
200403,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,194,01/03/2004,2004-03-01,105011,2004,3,1,,,,0.01,,,0.558482457,Splash of Milk
200404,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,195,01/04/2004,2004-04-01,105509,2004,4,2,,,,0.01,,,0.556338001,Splash of Milk
200405,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,196,01/05/2004,2004-05-01,107319,2004,5,2,,,,0.01,,,0.561053799,Splash of Milk
200406,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,197,01/06/2004,2004-06-01,107774,2004,6,2,,,,0.01,,,0.555669758,Splash of Milk
200407,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,198,01/07/2004,2004-07-01,106865,2004,7,3,,,,0.01,,,0.560962608,Splash of Milk
200408,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,199,01/08/2004,2004-08-01,105050,2004,8,3,,,,0.01,,,0.55967051,Splash of Milk
200409,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,200,01/09/2004,2004-09-01,104170,2004,9,3,,,,0.01,,,0.560828708,Splash of Milk
200410,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,201,01/10/2004,2004-10-01,105471,2004,10,4,,,,0.01,,,0.557972827,Splash of Milk
200411,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,202,01/11/2004,2004-11-01,106502,2004,11,4,,,,0.01,,,0.559197398,Splash of Milk
200412,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,203,01/12/2004,2004-12-01,106782,2004,12,4,,,,0.01,,,0.555685498,Splash of Milk
200501,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,204,01/01/2005,2005-01-01,103613,2005,1,1,,,,0.01,,,0.55620069,Splash of Milk
200502,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,205,01/02/2005,2005-02-01,108851,2005,2,1,,,,0.01,,,0.556598824,Splash of Milk
200503,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,206,01/03/2005,2005-03-01,109174,2005,3,1,,,,0.01,,,0.57993483,Splash of Milk
200504,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,207,01/04/2005,2005-04-01,112133,2005,4,2,,,,0.01,,,0.58130028,Splash of Milk
200505,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,208,01/05/2005,2005-05-01,111815,2005,5,2,,,,0.01,,,0.529540886,Splash of Milk
200506,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,209,01/06/2005,2005-06-01,114133,2005,6,2,,,,0.01,,,0.585110307,Splash of Milk
200507,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,210,01/07/2005,2005-07-01,112702,2005,7,3,,,,0.01,,,0.586689148,Splash of Milk
200508,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,211,01/08/2005,2005-08-01,111794,2005,8,3,,,,0.01,,,0.581551815,Splash of Milk
200509,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,212,01/09/2005,2005-09-01,111426,2005,9,3,,,,0.01,,,0.581302588,Splash of Milk
200510,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,213,01/10/2005,2005-10-01,108500,2005,10,4,,,,0.01,,,0.585132187,Splash of Milk
200511,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,214,01/11/2005,2005-11-01,104534,2005,11,4,,,,0.01,,,0.584869527,Splash of Milk
200512,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,215,01/12/2005,2005-12-01,109077,2005,12,4,,,,0.01,,,0.577901713,Splash of Milk
200601,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,216,01/01/2006,2006-01-01,104610,2006,1,1,,,,0.01,,,0.582527999,Splash of Milk
200602,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,217,01/02/2006,2006-02-01,100465,2006,2,1,,,,0.01,,,0.598400202,Splash of Milk
200603,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,218,01/03/2006,2006-03-01,103882,2006,3,1,,,,0.01,,,0.562177,Splash of Milk
200604,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,219,01/04/2006,2006-04-01,107567,2006,4,2,,,,0.01,,,0.54810107,Splash of Milk
200605,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,220,01/05/2006,2006-05-01,109228,2006,5,2,,,,0.01,,,0.543938084,Splash of Milk
200606,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,221,01/06/2006,2006-06-01,110194,2006,6,2,,,,0.01,,,0.562698384,Splash of Milk
200607,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,222,01/07/2006,2006-07-01,107021,2006,7,3,,,,0.01,,,0.601586951,Splash of Milk
200608,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,223,01/08/2006,2006-08-01,105147,2006,8,3,,,,0.01,,,0.602435006,Splash of Milk
200609,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,224,01/09/2006,2006-09-01,105598,2006,9,3,,,,0.01,,,0.602274976,Splash of Milk
200610,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,225,01/10/2006,2006-10-01,106345,2006,10,4,,,,0.01,,,0.606588495,Splash of Milk
200611,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,226,01/11/2006,2006-11-01,107067,2006,11,4,,,,0.01,,,0.600364794,Splash of Milk
200612,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,227,01/12/2006,2006-12-01,107974,2006,12,4,,,,0.01,,,0.602615709,Splash of Milk
200701,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,228,01/01/2007,2007-01-01,94734,2007,1,1,,,,0.01,,,0.607952266,Splash of Milk
200702,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,229,01/02/2007,2007-02-01,94993,2007,2,1,,,,0.01,,,0.603326872,Splash of Milk
200703,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,230,01/03/2007,2007-03-01,99770,2007,3,1,,,,0.01,,,0.616016312,Splash of Milk
200704,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,231,01/04/2007,2007-04-01,101168,2007,4,2,,,,0.01,,,0.620292946,Splash of Milk
200705,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,232,01/05/2007,2007-05-01,102992,2007,5,2,,,,0.01,,,0.620811076,Splash of Milk
200706,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,233,01/06/2007,2007-06-01,104456,2007,6,2,,,,0.01,,,0.621004424,Splash of Milk
200707,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,234,01/07/2007,2007-07-01,103584,2007,7,3,,,,0.01,,,0.620136903,Splash of Milk
200708,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,235,01/08/2007,2007-08-01,103198,2007,8,3,,,,0.01,,,0.623176583,Splash of Milk
200709,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,236,01/09/2007,2007-09-01,103769,2007,9,3,,,,0.01,,,0.693253701,Splash of Milk
200710,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,237,01/10/2007,2007-10-01,105114,2007,10,4,,,,0.01,,,0.696206334,Splash of Milk
200711,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,238,01/11/2007,2007-11-01,107436,2007,11,4,,,,0.01,,,0.700218524,Splash of Milk
200712,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,239,01/12/2007,2007-12-01,107286,2007,12,4,,,,0.01,,,0.701150372,Splash of Milk
200801,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,240,01/01/2008,2008-01-01,102691,2008,1,1,,,,0.01,,,0.699467065,Splash of Milk
200802,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,241,01/02/2008,2008-02-01,100511,2008,2,1,,,,0.01,,,0.696636736,Splash of Milk
200803,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,242,01/03/2008,2008-03-01,105118,2008,3,1,,,,0.01,,,0.693649736,Splash of Milk
200804,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,243,01/04/2008,2008-04-01,99887,2008,4,2,,,,0.01,,,0.69240785,Splash of Milk
200805,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,244,01/05/2008,2008-05-01,100583,2008,5,2,,,,0.01,,,0.692529315,Splash of Milk
200806,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,245,01/06/2008,2008-06-01,101446,2008,6,2,,,,0.01,,,0.723053609,Splash of Milk
200807,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,246,01/07/2008,2008-07-01,102214,2008,7,3,,,,0.01,,,0.720292015,Splash of Milk
200808,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,247,01/08/2008,2008-08-01,102314,2008,8,3,,,,0.01,,,0.723876741,Splash of Milk
200809,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,248,01/09/2008,2008-09-01,102828,2008,9,3,,,,0.01,,,0.722855959,Splash of Milk
200810,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,249,01/10/2008,2008-10-01,103994,2008,10,4,,,,0.01,,,0.76307157,Splash of Milk
200811,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,250,01/11/2008,2008-11-01,104756,2008,11,4,,,,0.01,,,0.767521823,Splash of Milk
200812,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,251,01/12/2008,2008-12-01,101854,2008,12,4,,,,0.01,,,0.766558809,Splash of Milk
200901,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,252,01/01/2009,2009-01-01,98184,2009,1,1,,,,0.01,,,0.766024728,Splash of Milk
200902,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,253,01/02/2009,2009-02-01,91764,2009,2,1,,,,0.01,,,0.766029765,Splash of Milk
200903,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,254,01/03/2009,2009-03-01,97144,2009,3,1,,,,0.01,,,0.766700894,Splash of Milk
200904,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,255,01/04/2009,2009-04-01,99211,2009,4,2,,,,0.01,,,0.766706876,Splash of Milk
200905,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,256,01/05/2009,2009-05-01,100141,2009,5,2,,,,0.01,,,0.765411157,Splash of Milk
200906,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,257,01/06/2009,2009-06-01,99984,2009,6,2,,,,0.01,,,0.765291056,Splash of Milk
200907,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,258,01/07/2009,2009-07-01,100430,2009,7,3,,,,0.01,,,0.766093043,Splash of Milk
200908,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,259,01/08/2009,2009-08-01,101010,2009,8,3,,,,0.01,,,0.767189957,Splash of Milk
200909,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,260,01/09/2009,2009-09-01,102020,2009,9,3,,,,0.01,,,0.766391486,Splash of Milk
200910,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,261,01/10/2009,2009-10-01,102962,2009,10,4,,,,0.01,,,0.76229949,Splash of Milk
200911,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,262,01/11/2009,2009-11-01,104223,2009,11,4,,,,0.01,,,0.762336271,Splash of Milk
200912,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,263,01/12/2009,2009-12-01,105319,2009,12,4,,,,0.01,,,0.76229949,Splash of Milk
201001,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,264,01/01/2010,2010-01-01,101545,2010,1,1,,,,0.01,,,0.764461785,Splash of Milk
201002,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,265,01/02/2010,2010-02-01,97889,2010,2,1,,,,0.01,,,0.759005494,Splash of Milk
201003,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,266,01/03/2010,2010-03-01,102189,2010,3,1,,,,0.01,,,0.760961324,Splash of Milk
201004,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,267,01/04/2010,2010-04-01,104566,2010,4,2,,,,0.01,,,0.758681394,Splash of Milk
201005,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,268,01/05/2010,2010-05-01,105655,2010,5,2,,,,0.01,,,0.763113178,Splash of Milk
201006,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,269,01/06/2010,2010-06-01,106532,2010,6,2,,,,0.01,,,0.75913525,Splash of Milk
201007,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,270,01/07/2010,2010-07-01,107229,2010,7,3,,,,0.01,,,0.760141865,Splash of Milk
201008,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,271,01/08/2010,2010-08-01,108091,2010,8,3,,,,0.01,,,0.759409924,Splash of Milk
201009,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,272,01/09/2010,2010-09-01,108500,2010,9,3,,,,0.01,,,0.762723491,Splash of Milk
201010,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,273,01/10/2010,2010-10-01,109466,2010,10,4,,,,0.01,,,0.76144367,Splash of Milk
201011,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,274,01/11/2010,2010-11-01,109784,2010,11,4,,,,0.01,,,0.760797306,Splash of Milk
201012,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,275,01/12/2010,2010-12-01,110303,2010,12,4,,,,0.01,,,0.762106877,Splash of Milk
201101,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,276,01/01/2011,2011-01-01,107592,2011,1,1,,,,0.01,,,0.763090459,Splash of Milk
201102,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,277,01/02/2011,2011-02-01,107243,2011,2,1,,,,0.01,,,0.761688175,Splash of Milk
201103,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,278,01/03/2011,2011-03-01,111703,2011,3,1,,,,0.01,,,0.761231171,Splash of Milk
201104,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,279,01/04/2011,2011-04-01,110135,2011,4,2,,,,0.01,,,0.761323097,Splash of Milk
201105,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,280,01/05/2011,2011-05-01,110905,2011,5,2,,,,0.01,,,0.781603945,Splash of Milk
201106,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,281,01/06/2011,2011-06-01,110923,2011,6,2,,,,0.01,,,0.783693518,Splash of Milk
201107,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,282,01/07/2011,2011-07-01,110938,2011,7,3,,,,0.01,,,0.786486174,Splash of Milk
201108,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,283,01/08/2011,2011-08-01,111624,2011,8,3,,,,0.01,,,0.785259504,Splash of Milk
201109,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,284,01/09/2011,2011-09-01,112468,2011,9,3,,,,0.01,,,0.784348959,Splash of Milk
201110,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,285,01/10/2011,2011-10-01,112689,2011,10,4,,,,0.01,,,0.787093239,Splash of Milk
201111,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,286,01/11/2011,2011-11-01,112558,2011,11,4,,,,0.01,,,0.788252224,Splash of Milk
201112,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,287,01/12/2011,2011-12-01,113770,2011,12,4,,,,0.01,,,0.788368127,Splash of Milk
201201,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,288,01/01/2012,2012-01-01,112915,2012,1,1,,,,0.01,,,0.786486174,Splash of Milk
201202,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,289,01/02/2012,2012-02-01,109908,2012,2,1,,,,0.01,,,0.787440478,Splash of Milk
201203,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,290,01/03/2012,2012-03-01,112591,2012,3,1,,,,0.01,,,0.786651713,Splash of Milk
201204,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,291,01/04/2012,2012-04-01,111722,2012,4,2,,,,0.01,,,0.785773646,Splash of Milk
201205,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,292,01/05/2012,2012-05-01,112977,2012,5,2,,,,0.01,,,0.78506752,Splash of Milk
201206,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,293,01/06/2012,2012-06-01,113464,2012,6,2,,,,0.01,,,0.783630345,Splash of Milk
201207,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,294,01/07/2012,2012-07-01,112979,2012,7,3,,,,0.01,,,0.783330905,Splash of Milk
201208,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,295,01/08/2012,2012-08-01,113779,2012,8,3,,,,0.01,,,0.784294811,Splash of Milk
201209,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,296,01/09/2012,2012-09-01,113529,2012,9,3,,,,0.01,,,0.784947786,Splash of Milk
201210,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,297,01/10/2012,2012-10-01,113193,2012,10,4,,,,0.01,,,0.785913004,Splash of Milk
201211,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,298,01/11/2012,2012-11-01,112322,2012,11,4,,,,0.01,,,0.78582984,Splash of Milk
201212,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,299,01/12/2012,2012-12-01,112522,2012,12,4,,,,0.01,,,0.78592271,Splash of Milk
201301,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,300,01/01/2013,2013-01-01,112470,2013,1,1,,,,0.01,,,0.78536696,Splash of Milk
201302,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,301,01/02/2013,2013-02-01,108915,2013,2,1,,,,0.01,,,0.794135506,Splash of Milk
201303,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,302,01/03/2013,2013-03-01,112073,2013,3,1,,,,0.01,,,0.792669841,Splash of Milk
201304,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,303,01/04/2013,2013-04-01,111932,2013,4,2,,,,0.01,,,0.793037333,Splash of Milk
201305,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,304,01/05/2013,2013-05-01,112460,2013,5,2,,,,0.01,,,0.789962342,Splash of Milk
201306,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,305,01/06/2013,2013-06-01,113182,2013,6,2,,,,0.01,,,0.791894193,Splash of Milk
