Country,1970,1980,1990,2000,2010,2020,,,,,,,,
Djibouti,,,,,,,,,,,,,,
Dominica,79,108,133,190,190,200,,,,,,,,
Dominican Republic,8800,20700,32800,46000,178433,179694,,,,,,,,
Timor-Leste,650,680,766,1000,702,1185,,,,,,,,
Ecuador,6139,32634,51205,130050,182930,159568,,,,,,,,
Egypt,24541,27597,37208,89000,103789,167039,,,,,,,,
El Salvador,2161,5064,4952,9900,15000,17522,,,,,,,,
Equatorial Guinea,90,130,233,310,340,374,,,,,,,,
Eritrea,,,,1200,1250,1184,,,,,,,,
Estonia,,,,2414,1769,2055,,,,,,,,
Ethiopia,47200,51400,57800,28543,49287,56993,,,,,,,,
Fiji,400,1200,2600,4000,4700,5479,,,,,,,,
Finland,8553,9376,5858,7918,4616,8507,,,,,,,,
France,164756,176290,194166,214187,231527,242015,,,,,,,,
Gabon,332,1600,2200,3200,3100,3244,,,,,,,,
Georgia,,,,8000,6190,9298,,,,,,,,
Germany,138879,136377,121270,107659,114113,,,,,,,,,
Ghana,10823,11500,9686,20472,47752,95455,,,,,,,,
Greece,22494,29440,27578,30289,27841,,,,,,,,,
Grenada,220,270,260,150,270,272,,,,,,,,
Guatemala,9560,14000,14600,30900,33000,35994,,,,,,,,
Guinea,3800,6100,7651,11855,21231,34074,,,,,,,,
Guinea-Bissau,280,420,800,1300,1596,2180,,,,,,,,
Guyana,6450,9400,2050,10500,21400,30290,,,,,,,,
Haiti,3600,5000,5000,5500,5600,5863,,,,,,,,
Honduras,2900,4808,10000,17300,43318,47601,,,,,,,,
Hungary,58121,61269,52821,25890,32128,30874,,,,,,,,
Iceland,136,394,506,210,218,222,,,,,,,,
India,127000,186800,268000,374000,663300,791032,,,,,,,,
Indonesia,63358,149250,571163,859497,1349626,3560079,,,,,,,,
Iran (Islamic Republic of),54000,90000,160000,250000,880000,1009214,,,,,,,,
Iraq,11861,27000,80000,23000,34000,78534,,,,,,,,
Ireland,7887,8567,8187,12725,13800,,,,,,,,,
Israel,10000,26650,21350,27533,42599,51140,,,,,,,,
Italy,112000,139700,149034,100000,130000,,,,,,,,,
Jamaica,3123,5000,7800,11700,13500,14187,,,,,,,,
Japan,225045,284660,337857,295792,286000,319651,,,,,,,,
Jordan,10639,14000,13000,23500,29000,28993,,,,,,,,
Kazakhstan,,,,17880,30960,41668,,,,,,,,
Kenya,11872,16400,25228,26291,30398,57162,,,,,,,,
Kuwait,4500,9000,22463,26315,30559,55456,,,,,,,,
Kyrgyzstan,,,,2660,4422,4674,,,,,,,,
Lao People's Democratic Republic,11000,4621,7884,13095,25105,46624,,,,,,,,
Latvia,,,,3237,4829,,,,,,,,,
Lebanon,5950,23243,23000,31000,49000,68047,,,,,,,,
Lesotho,841,730,1000,1000,502,380,,,,,,,,
Liberia,1650,2400,3800,4000,6800,8713,,,,,,,,
Libya,1255,5500,16500,24800,33000,36548,,,,,,,,
Lithuania,,,,6209,9025,,,,,,,,,
Luxembourg,,,,72,90,,,,,,,,,
Madagascar,12353,11295,13388,21540,26500,41318,,,,,,,,
Malawi,7300,8600,11500,14700,16000,18813,,,,,,,,
Malaysia,37000,50800,57000,123597,217228,295587,,,,,,,,
Mali,14000,12000,22000,25000,36750,52098,,,,,,,,
Malta,989,1095,850,820,970,,,,,,,,,
Mauritania,2500,3100,3800,4100,4300,4733,,,,,,,,
Mauritius,490,2000,4400,7700,14200,16481,,,,,,,,
Mexico,140300,178134,234055,366964,506256,591596,,,,,,,,
"Micronesia, Federated States of",,,,185,185,191,,,,,,,,
Mongolia,100,300,370,89,426,985,,,,,,,,
Montenegro,,,,,506,767,,,,,,,,
Morocco,16000,24000,73000,135000,170000,207696,,,,,,,,
Mozambique,13924,17000,22000,23587,23922,27746,,,,,,,,
Myanmar,14435,22407,23323,44755,156407,348658,,,,,,,,
Namibia,700,1200,1700,3600,5100,4381,,,,,,,,
Nepal,4800,5700,13113,18620,25760,82599,,,,,,,,
Netherlands,56209,81155,92765,104015,101248,101863,,,,,,,,
New Zealand,5000,6424,9000,13000,18525,24849,,,,,,,,
Nicaragua,2998,4700,3880,13400,19000,25015,,,,,,,,
Niger,7761,8831,10048,11434,17101,20696,,,,,,,,
Nigeria,52440,79760,126090,113200,192313,166125,,,,,,,,
Macedonia,,,,3350,1995,1643,,,,,,,,
Norway,3710,3579,3763,8695,11854,16416,,,,,,,,
Oman,470,462,2500,3400,4390,4829,,,,,,,,
Pakistan,16800,45200,79000,150000,321000,1443000,,,,,,,,
Panama,2929,4797,6917,14451,17263,25586,,,,,,,,
Papua New Guinea,895,1600,2900,3700,4000,4585,,,,,,,,
Paraguay,6210,12000,17047,15198,16376,23583,,,,,,,,
Peru,22022,39950,62204,92610,130779,171059,,,,,,,,
Philippines,56999,52761,82300,115187,158984,178265,,,,,,,,
Poland,74971,79292,62755,48274,153278,182473,,,,,,,,
Portugal,13600,19000,20000,11131,11605,,,,,,,,,
Qatar,60,575,2632,4209,7300,1228,,,,,,,,
"Korea, Republic of",25903,40130,74463,102547,149200,178528,,,,,,,,
"Moldova, Republic of",,,,12535,22340,40910,,,,,,,,
Romania,46172,87517,113968,69143,83843,,,,,,,,,
Russian Federation,,,,340334,390534,496964,,,,,,,,
Rwanda,511,1052,1226,1278,3538,5633,,,,,,,,
Saint Kitts and Nevis,64,78,56,60,80,92,,,,,,,,
Saint Lucia,75,189,220,220,450,458,,,,,,,,
Saint Vincent and the Grenadines,100,150,200,200,260,253,,,,,,,,
Samoa,480,450,350,440,460,421,,,,,,,,
Sao Tome and Principe,53,90,103,350,230,299,,,,,,,,
Saudi Arabia,3250,17000,76000,115000,148200,202356,,,,,,,,
Senegal,4840,8423,13000,24495,40449,88495,,,,,,,,
Serbia,,,,18948,32735,14927,,,,,,,,
Seychelles,65,177,270,550,310,108,,,,,,,,
Sierra Leone,2900,4050,6000,4000,9460,25032,,,,,,,,
Singapore,3100,4800,2100,2000,3300,3912,,,,,,,,
Slovakia,,,,11758,13249,10409,,,,,,,,
Slovenia,,,,4256,2945,4162,,,,,,,,
Solomon Islands,115,143,145,190,240,243,,,,,,,,
Somalia,2000,2900,3100,3200,3400,3771,,,,,,,,
South Africa,22500,30000,87000,126000,197000,179017,,,,,,,,
South Sudan,,,,,,15000,,,,,,,,
Spain,45197,107000,109000,128000,138000,,,,,,,,,
Sri Lanka,6856,6341,8796,10622,14018,24278,,,,,,,,
Sudan,18500,27000,32263,36465,43316,50747,,,,,,,,
Suriname,3607,4500,8957,3395,6150,6071,,,,,,,,
Swaziland,359,567,1113,3000,3500,3871,,,,,,,,
Sweden,11772,13192,11300,7317,7708,10780,,,,,,,,
Switzerland,5919,6146,5964,6790,8944,12298,,,,,,,,
Syrian Arab Republic,3669,13849,14794,21629,25401,18741,,,,,,,,
Tajikistan,,,,770,3938,10185,,,,,,,,
Thailand,58791,56043,107559,224726,231918,285764,,,,,,,,
Taiwan,14435,38941,76979,121512,100770,102328,,,,,,,,
The Gambia,245,275,557,630,850,1485,,,,,,,,
Togo,1991,1979,6381,9129,21650,30534,,,,,,,,
Tonga,80,146,200,300,330,343,,,,,,,,
Trinidad and Tobago,5130,7400,12500,19240,33000,37547,,,,,,,,
Tunisia,8500,24200,41100,59399,80000,96052,,,,,,,,
Türkiye,32313,53709,64078,258168,234918,379349,,,,,,,,
Turkmenistan,,,,5500,15888,16492,,,,,,,,
Tuvalu,10,13,27,40,49,56,,,,,,,,
Uganda,8300,13200,18960,26974,34680,36263,,,,,,,,
Ukraine,,,,105612,172600,202511,,,,,,,,
United Arab Emirates,85,1949,6700,12200,20000,24631,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,137444,116000,124636,154504,152000,172000,,,,,,,,
"Tanzania, United Republic of",10800,17000,20500,27798,33500,37995,,,,,,,,
United States of America,920900,1053000,1332000,1860000,8623600,9222100,,,,,,,,
Uruguay,5268,5876,8000,13000,16500,39779,,,,,,,,
Uzbekistan,,,,14100,32600,61307,,,,,,,,
Vanuatu,170,270,300,340,600,537,,,,,,,,
Venezuela (Bolivarian Republic of),18724,43989,56610,120000,117000,129142,,,,,,,,
Viet nam,44900,45200,75200,152310,218201,409500,,,,,,,,
Yemen,2424,4240,17443,29600,60000,70137,,,,,,,,
Zambia,8970,20638,15700,29000,35000,41085,,,,,,,,
Zimbabwe,7500,8200,12000,17500,23519,7579,,,,,,,,
