Country,Country,1970,1980,1990,2000,2010,2020,,,,,,,,
Latvia,Latvia [428],,,,3237,4829,,,,,,,,,
Lebanon,Lebanon [422],5950,23243,23000,31000,49000,68047,,,,,,,,
Lesotho,Lesotho [426],841,730,1000,1000,502,380,,,,,,,,
Liberia,Liberia [430],1650,2400,3800,4000,6800,8713,,,,,,,,
Libya,Libya [434],1255,5500,16500,24800,33000,36548,,,,,,,,
Lithuania,Lithuania [440],,,,6209,9025,,,,,,,,,
Luxembourg,Luxembourg [442],,,,72,90,,,,,,,,,
Madagascar,Madagascar [450],12353,11295,13388,21540,26500,41318,,,,,,,,
Malawi,Malawi [454],7300,8600,11500,14700,16000,18813,,,,,,,,
Malaysia,Malaysia [458],37000,50800,57000,123597,217228,295587,,,,,,,,
Mali,Mali [466],14000,12000,22000,25000,36750,52098,,,,,,,,
Malta,Malta [470],989,1095,850,820,970,,,,,,,,,
Mauritania,Mauritania [478],2500,3100,3800,4100,4300,4733,,,,,,,,
Mauritius,Mauritius [480],490,2000,4400,7700,14200,16481,,,,,,,,
Mexico,Mexico [484],140300,178134,234055,366964,506256,591596,,,,,,,,
"Micronesia, Federated States of",Micronesia (Federated States of) [583],,,,185,185,191,,,,,,,,
Mongolia,Mongolia [496],100,300,370,89,426,985,,,,,,,,
Montenegro,Montenegro [499],,,,,506,767,,,,,,,,
Morocco,Morocco [504],16000,24000,73000,135000,170000,207696,,,,,,,,
Mozambique,Mozambique [508],13924,17000,22000,23587,23922,27746,,,,,,,,
Myanmar,Myanmar [104],14435,22407,23323,44755,156407,348658,,,,,,,,
Namibia,Namibia [516],700,1200,1700,3600,5100,4381,,,,,,,,
Nepal,Nepal [524],4800,5700,13113,18620,25760,82599,,,,,,,,
Netherlands,Netherlands [528],56209,81155,92765,104015,101248,101863,,,,,,,,
New Zealand,New Zealand [554],5000,6424,9000,13000,18525,24849,,,,,,,,
Nicaragua,Nicaragua [558],2998,4700,3880,13400,19000,25015,,,,,,,,
Niger,Niger [562],7761,8831,10048,11434,17101,20696,,,,,,,,
Nigeria,Nigeria [566],52440,79760,126090,113200,192313,166125,,,,,,,,
Macedonia,North Macedonia [807],,,,3350,1995,1643,,,,,,,,
Norway,Norway [578],3710,3579,3763,8695,11854,16416,,,,,,,,
Oman,Oman [512],470,462,2500,3400,4390,4829,,,,,,,,
Pakistan,Pakistan [586],16800,45200,79000,150000,321000,1443000,,,,,,,,
Panama,Panama [591],2929,4797,6917,14451,17263,25586,,,,,,,,
Papua New Guinea,Papua New Guinea [598],895,1600,2900,3700,4000,4585,,,,,,,,
Paraguay,Paraguay [600],6210,12000,17047,15198,16376,23583,,,,,,,,
Peru,Peru [604],22022,39950,62204,92610,130779,171059,,,,,,,,
Philippines,Philippines [608],56999,52761,82300,115187,158984,178265,,,,,,,,
Poland,Poland [616],74971,79292,62755,48274,153278,182473,,,,,,,,
Portugal,Portugal [620],13600,19000,20000,11131,11605,,,,,,,,,
Qatar,Qatar [634],60,575,2632,4209,7300,1228,,,,,,,,
"Korea, Republic of",Republic of Korea [410],25903,40130,74463,102547,149200,178528,,,,,,,,
"Moldova, Republic of",Republic of Moldova [498],,,,12535,22340,40910,,,,,,,,
Romania,Romania [642],46172,87517,113968,69143,83843,,,,,,,,,
Russian Federation,Russian Federation [643],,,,340334,390534,496964,,,,,,,,
Rwanda,Rwanda [646],511,1052,1226,1278,3538,5633,,,,,,,,
Saint Kitts and Nevis,Saint Kitts and Nevis [659],64,78,56,60,80,92,,,,,,,,
Saint Lucia,Saint Lucia [662],75,189,220,220,450,458,,,,,,,,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines [670],100,150,200,200,260,253,,,,,,,,
Samoa,Samoa [882],480,450,350,440,460,421,,,,,,,,
Sao Tome and Principe,Sao Tome and Principe [678],53,90,103,350,230,299,,,,,,,,
Saudi Arabia,Saudi Arabia [682],3250,17000,76000,115000,148200,202356,,,,,,,,
Senegal,Senegal [686],4840,8423,13000,24495,40449,88495,,,,,,,,
Serbia,Serbia [688],,,,18948,32735,14927,,,,,,,,
Seychelles,Seychelles [690],65,177,270,550,310,108,,,,,,,,
Sierra Leone,Sierra Leone [694],2900,4050,6000,4000,9460,25032,,,,,,,,
Singapore,Singapore [702],3100,4800,2100,2000,3300,3912,,,,,,,,
Slovakia,Slovakia [703],,,,11758,13249,10409,,,,,,,,
Slovenia,Slovenia [705],,,,4256,2945,4162,,,,,,,,
Solomon Islands,Solomon Islands [090],115,143,145,190,240,243,,,,,,,,
Somalia,Somalia [706],2000,2900,3100,3200,3400,3771,,,,,,,,
South Africa,South Africa [710],22500,30000,87000,126000,197000,179017,,,,,,,,
South Sudan,South Sudan [728],,,,,,15000,,,,,,,,
Spain,Spain [724],45197,107000,109000,128000,138000,,,,,,,,,
Sri Lanka,Sri Lanka [144],6856,6341,8796,10622,14018,24278,,,,,,,,
Sudan,Sudan [729],18500,27000,32263,36465,43316,50747,,,,,,,,
Suriname,Suriname [740],3607,4500,8957,3395,6150,6071,,,,,,,,
Swaziland,Eswatini [748],359,567,1113,3000,3500,3871,,,,,,,,
Sweden,Sweden [752],11772,13192,11300,7317,7708,10780,,,,,,,,
Switzerland,Switzerland [756],5919,6146,5964,6790,8944,12298,,,,,,,,
Syrian Arab Republic,Syrian Arab Republic [760],3669,13849,14794,21629,25401,18741,,,,,,,,
Tajikistan,Tajikistan [762],,,,770,3938,10185,,,,,,,,
Thailand,Thailand [764],58791,56043,107559,224726,231918,285764,,,,,,,,
Taiwan,"China, Taiwan Province of [158]",14435,38941,76979,121512,100770,102328,,,,,,,,
The Gambia,Gambia [270],245,275,557,630,850,1485,,,,,,,,
Togo,Togo [768],1991,1979,6381,9129,21650,30534,,,,,,,,
Tonga,Tonga [776],80,146,200,300,330,343,,,,,,,,
Trinidad and Tobago,Trinidad and Tobago [780],5130,7400,12500,19240,33000,37547,,,,,,,,
Tunisia,Tunisia [788],8500,24200,41100,59399,80000,96052,,,,,,,,
Türkiye,Türkiye [792],32313,53709,64078,258168,234918,379349,,,,,,,,
Turkmenistan,Turkmenistan [795],,,,5500,15888,16492,,,,,,,,
Tuvalu,Tuvalu [798],10,13,27,40,49,56,,,,,,,,
Uganda,Uganda [800],8300,13200,18960,26974,34680,36263,,,,,,,,
Ukraine,Ukraine [804],,,,105612,172600,202511,,,,,,,,
United Arab Emirates,United Arab Emirates [784],85,1949,6700,12200,20000,24631,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland [826],137444,116000,124636,154504,152000,172000,,,,,,,,
"Tanzania, United Republic of",United Republic of Tanzania [834],10800,17000,20500,27798,33500,37995,,,,,,,,
United States of America,United States of America [840],920900,1053000,1332000,1860000,8623600,9222100,,,,,,,,
Uruguay,Uruguay [858],5268,5876,8000,13000,16500,39779,,,,,,,,
Uzbekistan,Uzbekistan [860],,,,14100,32600,61307,,,,,,,,
Vanuatu,Vanuatu [548],170,270,300,340,600,537,,,,,,,,
Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of) [862],18724,43989,56610,120000,117000,129142,,,,,,,,
Viet nam,Viet Nam [704],44900,45200,75200,152310,218201,409500,,,,,,,,
Yemen,Yemen [887],2424,4240,17443,29600,60000,70137,,,,,,,,
Zambia,Zambia [894],8970,20638,15700,29000,35000,41085,,,,,,,,
Zimbabwe,Zimbabwe [716],7500,8200,12000,17500,23519,7579,,,,,,,,
