Country,type,1970,1980,1990,2000,2010,2020,,,,,,,,,,,,,,,
"Congo, Democratic Republic of the",Swine / pigs,619600,685000,1050000,1048716,977379,998055,,,,,,,,,,,,,,,
Djibouti,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Dominica,Swine / pigs,7219,8000,4300,5000,5000,5075,,,,,,,,,,,,,,,
Dominican Republic,Swine / pigs,714000,250000,431000,538599,660000,521333,,,,,,,,,,,,,,,
Timor-Leste,Swine / pigs,1920000,3549000,2219768,1527114,1489761,1059842,,,,,,,,,,,,,,,
Ecuador,Swine / pigs,202849,64000,275783,290000,330435,444897,,,,,,,,,,,,,,,
Egypt,Swine / pigs,15000,21000,23502,29500,10500,11000,,,,,,,,,,,,,,,
El Salvador,Swine / pigs,420700,420750,317300,300000,427000,250000,,,,,,,,,,,,,,,
Equatorial Guinea,Swine / pigs,4100,4400,5000,6000,6400,7079,,,,,,,,,,,,,,,
Eritrea,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Estonia,Swine / pigs,,,,285700,365100,316600,,,,,,,,,,,,,,,
Ethiopia,Swine / pigs,14500,18200,19000,25000,31000,36416,,,,,,,,,,,,,,,
Fiji,Swine / pigs,38000,64000,88000,135000,145700,153849,,,,,,,,,,,,,,,
Finland,Swine / pigs,1002400,1450700,1347700,1295800,1366932,1103900,,,,,,,,,,,,,,,
France,Swine / pigs,10462500,11446369,12275500,14927425,14287055,13737000,,,,,,,,,,,,,,,
Gabon,Swine / pigs,104000,125000,167093,213000,215000,223960,,,,,,,,,,,,,,,
Georgia,Swine / pigs,,,,411100,135200,155500,,,,,,,,,,,,,,,
Germany,Swine / pigs,28560304,34505488,34177504,25633360,26509000,26069900,,,,,,,,,,,,,,,
Ghana,Swine / pigs,268000,379000,473946,324000,536000,759211,,,,,,,,,,,,,,,
Greece,Swine / pigs,382612,948435,1000700,972976,839630,743000,,,,,,,,,,,,,,,
Grenada,Swine / pigs,2900,2300,3500,2600,3000,2955,,,,,,,,,,,,,,,
Guatemala,Swine / pigs,805827,658100,1025500,1424400,2733400,2961099,,,,,,,,,,,,,,,
Guinea,Swine / pigs,27000,38500,21779,58754,87288,159985,,,,,,,,,,,,,,,
Guinea-Bissau,Swine / pigs,167000,256000,290000,345000,394147,473656,,,,,,,,,,,,,,,
Guyana,Swine / pigs,80900,85000,20000,9000,9100,10069,,,,,,,,,,,,,,,
Haiti,Swine / pigs,1525000,1500000,300000,1000000,1001000,1010282,,,,,,,,,,,,,,,
Honduras,Swine / pigs,803025,421496,590000,470000,469635,460515,,,,,,,,,,,,,,,
Hungary,Swine / pigs,5970024,8355000,7660000,5335000,3247000,2850000,,,,,,,,,,,,,,,
Iceland,Swine / pigs,3075,11376,37000,44000,40016,27000,,,,,,,,,,,,,,,
India,Swine / pigs,6000000,9000000,11900000,13403000,10640000,8852111,,,,,,,,,,,,,,,
Indonesia,Swine / pigs,3169000,3155000,7135643,5356834,7476665,9069892,,,,,,,,,,,,,,,
Iran (Islamic Republic of),Swine / pigs,48000,15000,0,,,,,,,,,,,,,,,,,,
Iraq,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Ireland,Swine / pigs,1064900,1120000,1110100,1722100,1516300,1678570,,,,,,,,,,,,,,,
Israel,Swine / pigs,65900,117000,123700,141000,223000,183808,,,,,,,,,,,,,,,
Italy,Swine / pigs,9224000,8806700,9254300,8414000,9157100,8543030,,,,,,,,,,,,,,,
Jamaica,Swine / pigs,180000,210000,220000,180000,197400,218410,,,,,,,,,,,,,,,
Japan,Swine / pigs,6585000,9998000,11817000,9806000,9800000,9123909,,,,,,,,,,,,,,,
Jordan,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Swine / pigs,,,,984200,1326300,816736,,,,,,,,,,,,,,,
Kenya,Swine / pigs,57400,74000,128168,310600,347413,649273,,,,,,,,,,,,,,,
Kuwait,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Swine / pigs,,,,104800,59791,29465,,,,,,,,,,,,,,,
Lao People's Democratic Republic,Swine / pigs,920000,1111090,1372100,1446000,2752000,4298000,,,,,,,,,,,,,,,
Latvia,Swine / pigs,,,,404900,376500,306820,,,,,,,,,,,,,,,
Lebanon,Swine / pigs,16492,18805,45000,26000,7735,7537,,,,,,,,,,,,,,,
Lesotho,Swine / pigs,66026,82292,66516,128592,83976,47157,,,,,,,,,,,,,,,
Liberia,Swine / pigs,82000,103000,120000,130000,265300,362788,,,,,,,,,,,,,,,
Libya,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Lithuania,Swine / pigs,,,,936100,928200,580400,,,,,,,,,,,,,,,
Luxembourg,Swine / pigs,,,,80141,83774,82130,,,,,,,,,,,,,,,
Madagascar,Swine / pigs,551246,1193000,1430800,519220,1439360,1768766,,,,,,,,,,,,,,,
Malawi,Swine / pigs,149772,197317,233108,468140,1861503,7794586,,,,,,,,,,,,,,,
Malaysia,Swine / pigs,1086236,1837004,2678083,1894438,1922321,1876029,,,,,,,,,,,,,,,
Mali,Swine / pigs,31650,48000,56000,58375,74272,87215,,,,,,,,,,,,,,,
Malta,Swine / pigs,22649,4425,101200,80074,70583,45270,,,,,,,,,,,,,,,
Mauritania,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Mauritius,Swine / pigs,4000,6500,12500,12800,22327,21987,,,,,,,,,,,,,,,
Mexico,Swine / pigs,10297773,16890000,15203000,15390507,15435412,18788002,,,,,,,,,,,,,,,
"Micronesia, Federated States of",Swine / pigs,,,,32000,33000,38061,,,,,,,,,,,,,,,
Mongolia,Swine / pigs,11600,34500,192090,14684,24842,24531,,,,,,,,,,,,,,,
Montenegro,Swine / pigs,,,,,11205,26853,,,,,,,,,,,,,,,
Morocco,Swine / pigs,21500,7400,8900,8000,8500,7949,,,,,,,,,,,,,,,
Mozambique,Swine / pigs,128870,120000,870000,2397493,1340712,1695167,,,,,,,,,,,,,,,
Myanmar,Swine / pigs,1478191,2196000,2278000,3974000,9416208,19192640,,,,,,,,,,,,,,,
Namibia,Swine / pigs,21000,15000,17865,23148,65000,105395,,,,,,,,,,,,,,,
Nepal,Swine / pigs,320000,375000,574197,877681,1064858,1519593,,,,,,,,,,,,,,,
Netherlands,Swine / pigs,5650360,10137516,13700000,13100000,12254970,11541000,,,,,,,,,,,,,,,
New Zealand,Swine / pigs,577925,434084,394700,368754,335114,234533,,,,,,,,,,,,,,,
Nicaragua,Swine / pigs,614700,600000,545000,425000,480000,529433,,,,,,,,,,,,,,,
Niger,Swine / pigs,23000,31000,37400,39000,40000,43351,,,,,,,,,,,,,,,
Nigeria,Swine / pigs,840000,1000000,3410000,5047624,7471730,7990514,,,,,,,,,,,,,,,
Macedonia,Swine / pigs,,,,226000,190552,164074,,,,,,,,,,,,,,,
Norway,Swine / pigs,641746,663600,709700,730390,850383,785161,,,,,,,,,,,,,,,
Oman,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Pakistan,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Panama,Swine / pigs,195300,211500,226300,277700,276400,365700,,,,,,,,,,,,,,,
Papua New Guinea,Swine / pigs,710000,870000,1000000,1550000,1950000,2118571,,,,,,,,,,,,,,,
Paraguay,Swine / pigs,588564,995500,2444363,1800000,1117664,1333083,,,,,,,,,,,,,,,
Peru,Swine / pigs,1930500,2107900,2400100,2845573,3254413,3265145,,,,,,,,,,,,,,,
Philippines,Swine / pigs,6455600,7933630,7989990,10712900,13397800,12795721,,,,,,,,,,,,,,,
Poland,Swine / pigs,13446100,21325616,19464224,17121982,15244385,11727400,,,,,,,,,,,,,,,
Portugal,Swine / pigs,1828600,3500000,2618000,2350000,1917000,2259180,,,,,,,,,,,,,,,
Qatar,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",Swine / pigs,1332513,1783536,4528008,8214369,9880632,11078032,,,,,,,,,,,,,,,
"Moldova, Republic of",Swine / pigs,,,,682600,377142,396652,,,,,,,,,,,,,,,
Romania,Swine / pigs,5971600,10899300,11671000,5848000,5793400,3750400,,,,,,,,,,,,,,,
Russian Federation,Swine / pigs,,,,18341111,17230955,25163165,,,,,,,,,,,,,,,
Rwanda,Swine / pigs,53709,119850,116452,177220,684708,1541367,,,,,,,,,,,,,,,
Saint Kitts and Nevis,Swine / pigs,1780,1670,1730,4000,6000,2600,,,,,,,,,,,,,,,
Saint Lucia,Swine / pigs,12000,9720,12000,14750,14025,12671,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,Swine / pigs,3500,6100,9900,9500,8000,6723,,,,,,,,,,,,,,,
Samoa,Swine / pigs,45111,70000,185000,170000,171238,106586,,,,,,,,,,,,,,,
Sao Tome and Principe,Swine / pigs,3283,1300,2900,2200,25000,42985,,,,,,,,,,,,,,,
Saudi Arabia,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Senegal,Swine / pigs,167000,180000,164000,269000,354474,478118,,,,,,,,,,,,,,,
Serbia,Swine / pigs,,,,4087000,3488738,2983102,,,,,,,,,,,,,,,
Seychelles,Swine / pigs,5000,10000,17500,12077,4470,5126,,,,,,,,,,,,,,,
Sierra Leone,Swine / pigs,20000,36000,50000,52000,47364,268746,,,,,,,,,,,,,,,
Singapore,Swine / pigs,1000000,1000000,300000,,,,,,,,,,,,,,,,,,
Slovakia,Swine / pigs,,,,1562105,740862,538310,,,,,,,,,,,,,,,
Slovenia,Swine / pigs,,,,558459,415230,229480,,,,,,,,,,,,,,,
Solomon Islands,Swine / pigs,32000,45000,53000,51000,54000,55293,,,,,,,,,,,,,,,
Somalia,Swine / pigs,6500,9000,10000,3900,4000,3815,,,,,,,,,,,,,,,
South Africa,Swine / pigs,1364000,1318000,1532000,1555595,1594494,1356892,,,,,,,,,,,,,,,
South Sudan,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Spain,Swine / pigs,6914598,10714000,16911000,22418238,25704040,32796070,,,,,,,,,,,,,,,
Sri Lanka,Swine / pigs,108356,71300,85000,70800,83790,92640,,,,,,,,,,,,,,,
Sudan,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Suriname,Swine / pigs,14292,20000,31920,22280,32125,34073,,,,,,,,,,,,,,,
Swaziland,Swine / pigs,11468,15141,23802,29951,32000,35758,,,,,,,,,,,,,,,
Sweden,Swine / pigs,2073559,2714197,2263943,1917917,1519900,1383200,,,,,,,,,,,,,,,
Switzerland,Swine / pigs,1752700,2204700,1787000,1498223,1588998,1240214,,,,,,,,,,,,,,,
Syrian Arab Republic,Swine / pigs,130,450,600,0,15,11,,,,,,,,,,,,,,,
Tajikistan,Swine / pigs,,,,1000,418,87,,,,,,,,,,,,,,,
Thailand,Swine / pigs,5132244,3020904,4761622,6558147,7623730,7536066,,,,,,,,,,,,,,,
Taiwan,Swine / pigs,3048462,5417706,7783276,7243194,6130003,5512274,,,,,,,,,,,,,,,
The Bahamas,Swine / pigs,9500,6400,5400,4777,5000,5026,,,,,,,,,,,,,,,
The Gambia,Swine / pigs,7500,10000,14000,14000,28500,13322,,,,,,,,,,,,,,,
Togo,Swine / pigs,195000,207825,354300,394000,564900,1120815,,,,,,,,,,,,,,,
Tonga,Swine / pigs,36675,100000,93700,81000,81200,83414,,,,,,,,,,,,,,,
Trinidad and Tobago,Swine / pigs,40000,45000,40000,36000,34799,29711,,,,,,,,,,,,,,,
Tunisia,Swine / pigs,4000,3800,6590,6000,5800,5297,,,,,,,,,,,,,,,
Türkiye,Swine / pigs,18000,13000,8000,3400,1896,990,,,,,,,,,,,,,,,
Turkmenistan,Swine / pigs,,,,35000,13900,7726,,,,,,,,,,,,,,,
Tuvalu,Swine / pigs,5500,6320,11277,13200,13847,14544,,,,,,,,,,,,,,,
Uganda,Swine / pigs,63500,186600,1160000,1573000,2297000,2638296,,,,,,,,,,,,,,,
Ukraine,Swine / pigs,,,,10072900,7576600,5727400,,,,,,,,,,,,,,,
United Arab Emirates,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Swine / pigs,8094144,7813000,7450000,6482000,4460000,5148000,,,,,,,,,,,,,,,
"Tanzania, United Republic of",Swine / pigs,117800,159600,320000,450000,495000,520884,,,,,,,,,,,,,,,
United States of America,Swine / pigs,57046000,67318000,53788000,59110300,64925000,77312000,,,,,,,,,,,,,,,
Uruguay,Swine / pigs,418709,288944,215000,294000,210000,162000,,,,,,,,,,,,,,,
Uzbekistan,Swine / pigs,,,,83000,96500,52430,,,,,,,,,,,,,,,
Vanuatu,Swine / pigs,58000,68000,60000,66000,90000,91195,,,,,,,,,,,,,,,
Venezuela (Bolivarian Republic of),Swine / pigs,1601301,2279904,2903910,2809968,3486492,3000146,,,,,,,,,,,,,,,
Viet nam,Swine / pigs,9537800,10001200,12260500,20193794,27373300,22027858,,,,,,,,,,,,,,,
Yemen,Swine / pigs,,,,,,,,,,,,,,,,,,,,,
Zambia,Swine / pigs,96000,218465,295000,308872,715000,1066369,,,,,,,,,,,,,,,
Zimbabwe,Swine / pigs,201000,132000,303000,300000,391174,272206,,,,,,,,,,,,,,,
